GeoType,fips,GeoName,TotalPop,discuss,reducetax,CO2limits,localofficials,governor,congress,president,corporations,citizens,regulate,supportRPS,drilloffshore,drillANWR,fundrenewables,rebates,mediaweekly,prienv,teachGW,happening,human,consensus,worried,personal,harmUS,devharm,futuregen,harmplants,timing,affectweather,PC1,PC2,PC3,PC4,PC5,PC6
County,1037,"Coosa County, Alabama",8872,27.002,59.246,60.715,53.768,53.338,54.778,56.072,62.937,57.474,66.752,55.489,62.493,37.007,78.708,77.547,23.997,66.939,72.491,57.966,44.44,39.334,51.405,38.469,51.544,54.633,56.29,59.304,43.697,48.869,-1.4847574761180442,-2.274599851622807,0.4954694711800852,-0.06789106288980515,-0.308202852079142,-0.3210473396145309
County,1039,"Covington County, Alabama",29412,26.602,51.359,55.01,47.247,47.597,49.342,52.903,59.465,53.911,64.345,51.744,66.824,39.494,77.274,75.367,26.302,63.021,65.656,53.368,41.016,37.083,45.925,32.567,45.866,49.549,52.835,55.192,36.343,42.667,-6.0179137163249985,-0.7481461439508196,0.11463980062873894,0.03937888336094564,-0.6165947560373847,-0.6700005447837813
County,1041,"Crenshaw County, Alabama",10719,27.335,56.9,58.685,51.52,51.207,52.906,54.679,61.933,56.516,65.697,54.083,63.726,37.625,78.266,77.117,25.323,65.818,70.167,56.328,43.605,38.396,49.497,36.853,50.23,53.394,55.606,58.387,41.492,47.184,-2.8430868968273684,-1.6048509055186078,0.4744117959914954,0.03372950675031883,-0.3398928376375249,-0.33932149623324626
County,1043,"Cullman County, Alabama",63037,25.34,48.018,51.657,44.969,45.124,45.372,49.438,55.744,50.893,60.652,49.446,68.745,42.459,75.049,75.464,27.596,61.216,62.063,46.112,38.171,33.593,40.372,29.753,42.972,45.833,49.019,51.636,33.518,40.501,-9.215928801407795,-0.29779519228433715,0.12395406932524314,-0.174233361756561,-0.5962813654582676,-0.624996286191843
County,1045,"Dale County, Alabama",37879,27.428,53.697,56.856,49.916,50.274,51.296,53.936,60.645,55.125,65.078,53.051,63.618,38.618,78.11,77.231,26.112,64.345,67.115,55.012,42.413,37.322,47.468,34.23,47.347,51.513,54.258,56.094,38.452,45.242,-4.3413452418991465,-1.092900392146231,-0.014387043668995958,0.01369083282305028,-0.4799056832778087,-0.6641673438458582
County,1047,"Dallas County, Alabama",31000,28.725,70.728,70.788,64.159,63.491,63.762,61.791,68.737,63.616,72.535,63.905,53.805,31.74,81.735,81.477,20.728,72.866,82.175,67.473,50.941,45.836,61.306,47.296,59.396,63.412,63.61,66.143,54.295,59.203,6.431878095827487,-4.31163979070674,0.5464448084335993,-0.2110003662594822,-0.22306745505333686,0.11128524762606368
County,1049,"DeKalb County, Alabama",53387,27.178,50.804,55.615,47.088,47.719,50.803,51.918,58.548,54.055,63.125,50.664,64.755,40.693,76.381,75.494,26.326,62.262,65.315,53.267,41.845,36.093,45.726,32.625,45.781,49.554,52.757,54.754,37.137,43.127,-6.1998214638141835,-0.6906607420875741,0.4516761304362842,-0.29680796795437525,-0.664800105483627,-0.7002254311442389
County,1051,"Elmore County, Alabama",62404,27.286,54.855,55.581,50.141,49.615,50.203,52.713,59.87,54.818,64.727,53.15,65.52,39.027,77.034,76.831,26.295,64.637,67.027,54.152,42.602,37.502,47.03,34.32,47.879,51.664,54.135,56.54,38.601,45.459,-4.64627287864317,-1.1179902618090574,0.2990564766047603,0.0066872774434278415,-0.4660362735533229,-0.2985992765551568
County,1053,"Escambia County, Alabama",29444,24.056,57.072,57.178,51.592,50.326,51.887,53.585,60.372,54.581,65.836,53.673,65.356,40.504,77.776,76.456,21.99,64.877,69.419,52.478,42.624,34.194,47.221,35.489,47.537,51.716,53.11,56.181,39.964,45.881,-4.469740416440874,-2.461905455414347,0.01607331240205799,-0.12903034832551213,-0.31629909092468567,-0.059017227371603004
County,1055,"Etowah County, Alabama",80606,27.312,54.869,57.597,49.447,49.707,51.761,53.881,61.446,56.016,65.99,53.669,64.27,38.491,78.833,77.168,26.899,64.488,68.783,53.913,41.391,39.645,46.839,34.12,47.794,51.749,54.964,56.868,38.761,46.024,-3.9684806560585035,-0.90045218179351,-0.25921517884219475,0.04001048079163927,-0.35235566761929654,-0.5801991381138115
County,1057,"Fayette County, Alabama",13186,26.068,52.162,55.034,47.617,47.93,48.795,52.145,58.765,53.446,63.5,51.831,66.732,40.104,77.123,75.96,26.276,62.967,65.117,51.922,40.69,35.044,45.029,32.92,46.041,49.481,52.498,54.707,36.716,42.456,-6.290348838160489,-0.9069257287827235,0.1413910385638855,-0.03320038085040938,-0.5511494665237964,-0.46822948241838
County,1059,"Franklin County, Alabama",23958,27.72,54.331,57.718,48.156,48.128,50.134,53.277,60.713,55.665,64.7,52.11,64.582,38.247,77.605,76.219,27.732,64.072,68.292,53.669,43.297,37.489,47.687,34.932,48.544,51.777,54.677,56.94,38.432,44.853,-4.466534605499864,-0.6378285354700176,0.5147395064515639,0.07186399284645018,-0.5285715130480266,-0.451435512866586
County,1061,"Geneva County, Alabama",20832,26.398,51.361,54.119,46.803,46.848,48.985,51.787,58.857,53.519,62.75,50.036,67.443,40.731,76.757,75.146,26.784,62.452,64.685,51.987,40.417,34.867,44.205,32.738,45.938,49.341,51.606,54.697,36.968,42.733,-6.740424371443304,-0.7064026017580004,0.4332895984453554,-0.1605643111335749,-0.42294089782074906,-0.5588935119052507
County,1063,"Greene County, Alabama",6597,26.699,69.472,67.307,65.933,64.848,64.757,63.143,69.859,63.777,72.248,62.694,56.756,32.123,81.271,81.154,17.091,73.678,82.654,67.205,49.538,43.415,61.643,48.783,60.75,63.381,62.655,66.421,55.57,57.553,6.233977471884171,-5.543834148792279,0.9034162208995834,0.3192822909050449,0.15516135212429055,-0.01103232799802828
County,1065,"Hale County, Alabama",11594,24.432,64.103,59.506,61.817,61.08,59.986,61.452,68.597,60.536,71.284,60.29,60.816,33.288,79.176,81.357,16.768,72.613,80.08,62.481,47.214,38.982,58.002,43.512,56.705,60.379,62.147,63.262,48.186,49.331,2.8735436458081334,-5.125371379189318,0.3442798504984138,1.7043949888694403,-0.005071872601473345,-0.164734216580936
County,1067,"Henry County, Alabama",13555,26.577,56.134,57.599,51.774,50.917,52.105,53.522,61.265,55.779,65.084,53.932,64.797,39.5,78.129,77.021,24.79,65.49,69.578,55.652,42.171,37.01,48.593,36.241,49.15,52.495,54.339,57.305,41.215,47.461,-3.5963322491518244,-1.7812576571283918,0.34182636746627687,-0.2060962771207977,-0.0971448017770464,-0.20786161230044697
County,1069,"Houston County, Alabama",79179,26.975,55.281,57.947,50.014,50.277,50.567,52.965,59.725,54.589,65.282,53.981,64.756,38.517,77.941,76.885,25.477,64.544,69.525,56.696,42.267,37.795,47.785,34.104,47.491,52.025,54.698,56.62,39.247,46.02,-4.1561437510881,-1.2791995513077308,0.07381465751737525,-0.1958374237905111,-0.6158424259078009,-0.25901075636134513
County,1071,"Jackson County, Alabama",41173,23.42,49.65,49.097,46.612,45.75,46.034,51.125,59.489,52.208,62.652,50.359,70.607,42.28,76.345,76.448,22.923,63.71,64.683,48.959,38.983,31.17,44.221,31.309,45.283,48.709,52.43,52.714,34.072,38.534,-7.942337754917018,-1.500458976170734,-0.05303967713492752,1.0228753267403414,0.010561564346222935,-0.18804201874007864
County,1073,"Jefferson County, Alabama",506618,30.362,66.61,69.362,59.643,58.202,58.278,60.591,66.139,62.167,71.629,60.243,61.268,31.411,80.994,80.347,25.851,71.185,78.246,61.771,48.702,47.192,55.693,40.839,55.685,59.208,61.277,64.211,49.063,55.132,3.454534639622551,-2.492742389025255,-0.022838207049295588,0.08409920836802673,-0.5165377308515245,-0.26716163696167566
County,1075,"Lamar County, Alabama",11016,25.207,50.465,50.839,47.082,46.44,47.752,51.825,59.285,53.012,62.337,49.701,68.657,40.965,76.163,75.442,24.463,63.536,65.452,49.877,39.449,32.889,44.484,32.889,46.553,49.225,52.242,54.412,36.169,40.446,-7.206185249147756,-1.241539166384383,0.5776780152550284,0.5970204088151913,-0.15910253790058437,-0.43955076891457284
County,1077,"Lauderdale County, Alabama",73637,27.436,54.815,58.599,49.67,51.107,52.776,55.202,62.877,57.649,66.236,55.726,62.58,36.159,78.465,78.079,27.173,64.68,67.864,57.656,45.929,40.966,49.218,34.268,47.478,53.036,57.246,59.029,38.009,45.954,-2.8121347524431677,-0.7293314202476355,-0.34164295630049757,0.43577422929252607,-0.9201646403658834,-0.5762270242392151
County,1079,"Lawrence County, Alabama",26121,25.318,55.063,55.465,48.832,47.619,48.599,51.702,58.995,53.148,64.26,52.176,67.216,41.217,77.3,76.624,24.224,64.299,67.098,51.828,40.913,34.078,46.206,34.414,47.229,50.682,53.161,55.749,38.506,43.873,-5.717211015989134,-1.5223176586658345,0.20217827384299375,-0.0060803502044520785,-0.17978233988421574,0.13173893021148392
County,1081,"Lee County, Alabama",120408,30.068,61.109,64.443,53.836,54.66,57.636,57.325,65.868,60.567,68.736,59.137,57.367,33.018,80.972,79.957,27.14,68.014,73.113,63.426,48.713,46.752,53.61,37.035,51.843,57.878,60.935,62.416,42.399,51.658,1.268842035695923,-0.9641675945529903,-0.44475719443841666,0.2741350044736294,-0.7296233835788175,-0.4471878490563719
County,1083,"Limestone County, Alabama",69153,25.643,53.201,54.658,48.924,48.359,48.024,51.192,58.254,52.998,63.475,52.084,64.626,39.748,76.198,75.862,26.356,64.471,66.576,50.492,42.844,34.804,46.813,33.521,46.823,50.872,53.438,55.325,37.384,44.136,-5.870244632000536,-1.036963283688731,0.5934142715425781,0.08802684284586387,-0.5764855650183565,-0.1098308584862078
County,1085,"Lowndes County, Alabama",8112,26.502,68.154,67.116,65.518,65.701,65.789,65.103,71.196,64.462,72.987,62.377,55.693,30.208,81.262,81.629,17.321,74.08,83.085,67.339,50.088,43.305,61.586,47.952,60.636,63.994,64.533,66.932,53.873,55.429,6.579994084279121,-5.473326411579555,0.6900548623552107,1.065399889363809,-0.13501822533842092,-0.41865442370923767
County,1087,"Macon County, Alabama",16153,29.766,72.637,71.997,66.829,66.159,67.315,63.947,70.905,65.645,73.136,63.688,51.705,28.745,82.314,81.412,19.627,74.538,84.429,70.106,53.342,49.669,64.788,51.244,63.642,66.565,66.188,69.653,57.232,61.794,8.757910108416535,-4.744164941189619,1.322212609512601,0.07125217094615494,-0.2134884161541855,0.06557508100255505
County,1089,"Madison County, Alabama",271279,31.743,57.36,64.932,55.38,55.759,57.95,56.636,64.378,59.574,70.295,57.485,54.96,35.406,80.658,80.58,28.94,68.138,73.735,61.879,51.162,46.957,54.048,36.282,51.449,56.385,59.627,62.549,43.086,53.682,1.252327427411419,-0.7247736397890672,-0.5057613555673371,-0.15195238910968084,-0.4560598418460745,-0.783462815583214
County,1091,"Marengo County, Alabama",15434,27.407,65.268,65.395,59.572,58.589,60.609,59.225,66.92,61.253,70.067,59.455,60.512,35.285,80.946,80.066,22.283,70.098,77.275,64.217,46.358,41.714,55.506,42.325,55.02,58.643,59.219,62.593,49.193,55.405,2.541214615520993,-3.506721540622502,0.07517970371955796,-0.22302813365756022,0.11367877642284721,-0.13496369072624737
County,1093,"Marion County, Alabama",23855,26.722,50.978,54.671,45.101,45.625,48.209,51.058,59.334,52.992,62.76,50.161,66.836,40.859,77.124,75.561,27.59,61.751,63.432,51.242,40.373,36.545,43.271,31.401,44.788,48.044,52.017,54.062,35.459,42.731,-7.102160842948023,-0.12382185402209309,-0.04686983720956536,-0.18022054907349294,-0.5015897082211834,-0.5776793673178825
County,1095,"Marshall County, Alabama",71173,28.334,53.775,56.896,47.023,48.804,51.299,53.92,60.851,55.824,63.936,51.788,63.877,38.762,77.871,76.383,28.818,62.942,67.1,53.253,42.397,38.233,46.74,33.409,46.837,51.242,55.172,56.319,36.579,43.32,-4.837484276431532,-0.26904355897861193,0.15648896682212973,0.10847349092495362,-0.636099309477703,-0.8177069352398789
County,1097,"Mobile County, Alabama",314896,28.945,60.93,61.734,53.833,51.782,48.113,55.145,62.581,56.151,71.024,57.293,61.697,34.532,81.087,79.907,24.711,68.8,72.693,58.301,46.01,42.278,51.627,38.355,52.359,56.355,57.639,60.556,44.52,50.108,-0.5117589639565647,-1.5360339346262513,-0.3747186560305385,0.3118967210140782,-0.2442321595056877,0.2796517613877691
County,1099,"Monroe County, Alabama",16829,25.53,60.778,62.718,55.924,56.006,54.949,56.701,62.756,56.991,68.945,58.288,61.492,36.324,78.17,78.923,21.536,67.264,73.571,58.476,43.991,39.643,51.213,37.724,50.089,54.559,56.532,59.054,43.738,49.649,-0.96257706840495,-3.0875551068881895,-0.26443354934315094,-0.09732923223993742,-0.8002174533623566,-0.25989864399065316
County,1101,"Montgomery County, Alabama",174528,30.736,69.751,70.818,61.975,61.802,62.432,61.603,68.719,62.558,72.717,62.844,51.762,31.012,81.559,81.638,24.238,72.839,81.634,68.783,52.638,48.612,61.058,44.773,59.04,63.526,64.295,66.706,53.732,60.88,6.455839270529936,-3.081518875705913,0.4579736102292349,-0.224113910228393,-0.3939430930623898,-0.01609056092195077
County,1103,"Morgan County, Alabama",91850,26.91,53.962,57.342,48.643,49.154,51.439,53.557,62.59,55.918,65.83,52.966,64.817,38.606,77.847,77.332,27.084,64.02,67.856,53.934,41.249,38.079,47.602,33.038,46.393,51.342,54.6,56.031,37.348,44.491,-4.480387227038035,-0.8399870695646042,-0.35177156817109256,0.25563949032520183,-0.4638164125606616,-0.7091491486256138
County,1105,"Perry County, Alabama",7636,27.637,70,68.925,63.987,62.768,63.484,61.328,68.481,63.293,71.604,62.582,55.013,32.193,81.516,80.834,19.617,72.911,81.34,67.455,50.731,45.062,61.223,47.086,59.251,62.653,62.608,66.35,53.747,58.815,5.837749671470839,-4.4909635741509275,0.7235330138614081,-0.12764944838886594,-0.08078075020709519,0.18548365895175772
County,1107,"Pickens County, Alabama",15847,27.641,61.857,63.736,56.599,55.01,56.188,57.769,63.024,59.647,68.066,58.008,62.112,36.215,80.386,78.964,24.138,68.67,74.329,61.163,45.907,39.791,54.423,40.835,53.95,56.826,57.805,61.204,45.97,52.194,0.5060848343436688,-2.627310127630295,0.410839796007227,-0.231284634669639,-0.06890261668635803,0.0024386437919708343
County,1109,"Pike County, Alabama",26608,27.368,60.386,62.768,55.052,55.282,55.823,56.956,63.459,58.253,67.729,57.842,58.197,33.621,78.883,78.466,23.084,67.955,73.678,60.329,46.537,42.275,52.934,38.576,51.799,56.74,59.022,61.083,43.413,49.615,-0.02520545248535392,-2.2528922798899447,0.326650698379731,0.2732992097833804,-0.9408554406227893,-0.3186356333428401
County,1111,"Randolph County, Alabama",17603,26.719,54.516,58.478,49.613,49.622,51.043,53.153,60.073,55.007,65.054,52.914,64.9,38.41,77.906,76.62,25.957,64.344,67.462,54.498,42.442,38.163,47.553,34.898,47.942,51.543,54.117,56.479,39.483,45.814,-4.366319682544162,-1.144632580423137,0.21104148662769126,-0.19286045428871756,-0.5728455958879819,-0.37702071548850674
County,1113,"Russell County, Alabama",43917,28.85,64.162,67.166,58.82,59.018,60.091,59.305,66.812,61.185,70.898,60.623,57.804,34.075,80.623,80.416,23.947,69.773,77.205,64.118,49.117,45.196,56.725,42.283,54.865,59.61,61.539,63.987,47.601,54.294,3.1010366753400476,-2.8082881350058293,0.06491547396630279,-0.00649983838968797,-0.4102430981558025,-0.16697107871583486
County,1115,"St. Clair County, Alabama",66635,26.556,52.46,55.048,46.857,48.495,49.399,51.932,59.769,54.283,64.16,52.062,65.523,40.448,77.085,76.026,27.388,62.306,65.889,53.834,39.913,35.121,44.231,32.37,45.159,49.841,53.472,54.969,35.583,42.545,-6.119433410564927,-0.6353881884050604,-0.09966217543848793,-0.07426454773036362,-0.6165452748277158,-0.5914982512240716
County,1117,"Shelby County, Alabama",155659,30.401,51.151,55.875,48.246,47.632,49.022,52.788,62.773,56.711,64.568,55.895,63.359,37.221,78.726,77.712,30.109,65.47,65.36,55.885,44.064,39.066,48.988,33.994,48.59,54.194,57.495,58.275,37.427,45.469,-3.679919149980004,0.43001008081925945,0.1656487168986191,0.6821111604942143,-0.24803926236098006,-0.26392183970534727
County,1119,"Sumter County, Alabama",10641,27.552,69.396,68.441,64.367,63.587,63.444,61.885,69.163,62.99,72.158,63.21,54.619,31.025,81.516,81.131,18.536,72.9,81.58,67.363,49.693,44.66,60.941,46.947,58.877,62.94,62.845,66.136,53.604,58.32,5.912894888126387,-4.7099373226211965,0.5426641371262177,0.13401990595676427,-0.2430043138935673,0.02874784378435874
County,1121,"Talladega County, Alabama",63048,26.954,58.78,60.328,54.604,55.687,56.887,58.396,64.711,57.88,68.652,57.124,60.808,35.277,78.484,78.895,23.533,67.783,71.953,58.418,45.03,40.485,51.654,37.919,51.995,56.259,58.762,60.15,43.033,47.949,-0.5550824343809176,-2.4730200870612693,0.04056479892505337,0.669712902634275,-0.6344297520796418,-0.60906915787928
County,1123,"Tallapoosa County, Alabama",32230,27.01,57.443,58.784,52.046,52.072,55.803,55.466,63.378,57.717,66.221,55.021,64.614,38.886,79.11,77.736,25.368,65.526,70.665,57.7,44.673,37.467,50.781,36.661,49.596,53.944,56.229,59.014,40.826,47.196,-2.31499659061928,-1.8121319822775588,0.049039021369214245,0.07845064577392835,-0.12264978268867857,-0.337559877751188
County,1125,"Tuscaloosa County, Alabama",159932,28.169,62.185,62.8,54.041,52.285,51.951,54.673,61.225,56.18,67.028,57.348,57.935,34.705,79.746,79.172,25.788,68.137,72.44,60.23,45.251,41.808,50.794,38.887,52.051,57.038,59.23,61.483,43.031,50.779,-0.556462150458487,-1.3841397757447707,0.2969671652406233,-0.052170855435706834,-0.641668357038144,0.38795085054446865
County,1127,"Walker County, Alabama",51028,23.263,47.382,45.673,46.99,47.308,46.076,54.222,59.859,51.911,63.299,49.317,69.785,38.443,74.003,76.219,21.322,64.955,65.739,46.267,39.177,30.565,43.784,31.604,46.468,49.29,53.872,53.922,33.269,33.937,-7.943796256682685,-2.0082982967715903,0.5586257250971851,2.3986351528684375,-0.6090522532980273,-0.8621065327259482
County,1129,"Washington County, Alabama",12942,23.077,52.983,47.376,52.644,52.092,52.454,57.685,64.707,55.808,64.988,51.184,68.43,36.76,76.457,77.641,18.579,68.788,72.16,50.536,41.753,31.096,49.17,37.335,52.69,54.586,57.58,58.797,38.984,37.626,-3.9637035384289834,-3.5471378652378522,1.0274383908169096,2.922602062065702,0.22889625406765648,-0.5754932425208774
County,1131,"Wilcox County, Alabama",8521,26.646,68.987,67.73,64.056,62.773,62.387,60.667,67.577,61.941,71.451,62.488,56.903,34.23,80.714,80.593,18.634,72.198,80.623,65.78,48.519,43.42,60.291,46.547,57.876,61.445,61.135,65.029,53.746,58.548,4.837433559142511,-4.8749688993687155,0.6096984715494149,-0.3470148198584541,0.016137977264688366,0.27099379362530446
County,1133,"Winston County, Alabama",18973,26.631,49.712,52.888,44.484,44.333,46.439,50.228,57.397,52.247,61.806,49.23,68.063,41.601,76.186,74.659,27.905,61.432,62.527,49.66,39.407,34.432,42.936,31.169,44.551,47.67,50.972,53.306,34.789,41.31,-8.122990503633613,-0.048126795505296,0.3932687976857898,-0.19080665816104858,-0.49946984209552137,-0.48471441798209275
County,2013,"Aleutians East Borough, Alaska",2892,41.152,67.675,68.161,55.876,53.063,61.759,60.37,69.606,64.182,69.267,60.655,49.526,33.224,82.666,79.522,34.767,72.205,76.884,69.225,55.125,53.927,63.48,49.258,64.847,68.2,69.416,72.694,51.944,60.087,7.009819309954422,0.7042400500299039,2.565773854990667,-0.06200477608295624,0.6775313117495333,0.48123991120731346
County,2016,"Aleutians West Census Area, Alaska",4816,40.788,66.12,66.795,55.407,53.247,61.799,61.739,70.504,64.377,69.666,60.64,49.299,31.487,82.583,79.987,34.803,72.437,77.571,68.62,55.293,54.187,63.137,47.801,64.361,67.932,70.399,72.777,50.391,57.965,6.99130803264834,0.7826489345110674,2.295971730700331,0.6421028654740677,0.44936434575618645,0.10573429173774625
County,2020,"Anchorage Municipality, Alaska",224480,41.537,62.965,67.076,53.112,52.415,58.632,58.802,69.219,62.629,70.611,60.867,52.202,32.25,84.16,81.43,37.294,70.129,76.209,68.667,52.121,55.334,58.384,41.695,57.614,63.565,67.34,69.4,46.403,58.525,5.20783744176886,1.8693603849592488,0.3569133918516837,0.06898205582072836,0.33301368864030456,-0.2697658134085046
