fips,County,TotalPop,belief_PC1,perception_PC1,policy_PC1,policy_PC3,belief_PC1r,perception_PC1r,policy_PC1r,policy_PC3r
1029,"Cleburne County, Alabama",11473,86.11730031985248,119.27765910673432,150.1821324945456,29.52563521088949,0.2218,-1.5709,5.7673,-0.6225
1031,"Coffee County, Alabama",38869,88.37678185935886,124.00065249429613,152.65811695603506,29.41038065049035,-2.1214,-3.9336,-0.928,-1.3033
1033,"Colbert County, Alabama",42642,92.3430673946693,128.05214255436223,159.17233797432283,29.16357512672726,-4.6585,-6.3301,-4.8932,0.0518
1035,"Conecuh County, Alabama",9877,93.76680837967072,132.66322463588548,168.08126621376255,31.983953334670296,-8.6097,-10.5972,-10.5196,3.3132
1037,"Coosa County, Alabama",8872,94.6995523948433,134.4261569452309,165.89909761192925,30.09286810935084,-1.9161,-0.2182,-0.0423,-0.2096
1039,"Covington County, Alabama",29412,86.46719270866166,120.50769883087055,148.27890907723457,29.750368781782694,-0.07,-2.7112,-0.2332,0.6354
1041,"Crenshaw County, Alabama",10719,92.12977217393464,130.6818526118281,160.04315559245836,29.88451536632841,-1.0442,0.3584,1.2369,-0.8358
1043,"Cullman County, Alabama",63037,78.61744632594437,110.83269785146081,137.27180567853483,31.099961794376163,-7.354,-10.4137,-7.2004,1.1978
1045,"Dale County, Alabama",37879,89.36258253456009,124.6803090026649,154.95995384016283,29.754699656484895,-2.8478,-5.2116,-1.7921,-0.7278
1047,"Dallas County, Alabama",31000,111.16870316555031,157.14041763213663,196.38711375480395,30.608672121717102,-1.3748,0.4705,-2.4631,2.7989
1049,"DeKalb County, Alabama",53387,86.46144087939331,120.50899170446974,148.0520858771025,30.504274728474236,-2.7129,-6.0556,-1.2486,0.7448
1051,"Elmore County, Alabama",62404,89.22533173747813,124.94044404783554,152.9353390317646,30.23701502597257,-1.6243,-3.5275,-3.039,0.6517
1053,"Escambia County, Alabama",29444,86.81552746782218,125.29252226983664,156.37077930004193,31.68889219023618,-8.6087,-6.9821,-5.4085,-1.3025
1055,"Etowah County, Alabama",80606,90.08003476353076,125.27566083300809,156.57678316238537,30.07621508617539,-2.6898,-4.936,-1.3194,0.9265
1057,"Fayette County, Alabama",13186,84.38489915292244,120.08642663022667,147.78365296233224,30.829735641077328,-3.8535,-3.7922,-1.9537,0.562
1059,"Franklin County, Alabama",23958,88.94092894953452,125.99789529452634,153.69001693169662,30.280020935867373,-2.6942,-3.9264,-0.301,1.2012
1061,"Geneva County, Alabama",20832,84.35558018516033,119.3308560496294,145.4526530721346,30.295064812257564,-1.7601,-3.1884,-1.2116,0.6321
1063,"Greene County, Alabama",6597,108.25625264815008,158.46645434801616,195.00537979263976,27.14815959506717,-12.2303,-6.3462,-16.2536,-2.2212
1065,"Hale County, Alabama",11594,98.14605327079717,148.4108571978707,182.07099122161537,23.40961734142794,-10.6124,-2.7788,-8.6338,-4.7954
1067,"Henry County, Alabama",13555,90.5921801922252,128.36700742372395,157.42309699695397,30.658124843277406,-2.6188,-3.3149,-3.7635,1.5177
1069,"Houston County, Alabama",79179,90.81484222708549,125.68902628393488,155.67292471750935,31.0939570202907,-0.4369,-4.2661,-2.4008,1.9605
1071,"Jackson County, Alabama",41173,78.0001796333394,116.88679827445938,140.24978531275517,28.016444346070806,-13.0203,-9.7963,-11.9714,-1.8398
1073,"Jefferson County, Alabama",506618,105.97918333030816,146.0484846510899,184.3189677932344,31.25808441378705,-1.9595,-3.0683,-1.5213,2.6798
1075,"Lamar County, Alabama",11016,80.60680951761574,119.50835093116623,143.04920808020307,27.86929343921928,-6.1908,-3.6793,-5.5333,-1.1793
1077,"Lauderdale County, Alabama",73637,94.4990386689987,128.15142195244724,160.12323253485488,28.78515126687573,-0.6023,-4.0929,-0.6351,0.3891
1079,"Lawrence County, Alabama",26121,84.65554886736562,123.28826290507348,149.4379618480061,32.26624329064192,-9.9285,-7.9561,-8.7253,1.4577
1081,"Lee County, Alabama",120408,104.72021745475104,138.7385481001127,175.46249081694228,29.58165157295703,3.2859,-0.4367,4.9305,-1.1217
1083,"Limestone County, Alabama",69153,85.32072861768538,122.73752085800653,148.84472778450453,30.61820791007027,-8.7981,-7.8948,-8.8081,-0.3168
1085,"Lowndes County, Alabama",8112,107.35922134338314,158.62705806359077,196.85288635718953,24.424794986517004,-7.9263,-0.1201,-5.6306,-4.8889
1087,"Macon County, Alabama",16153,116.94387633377748,166.07869759185368,203.4912054256464,27.92968916851829,-3.9835,-0.5442,-9.9134,0.1337
1089,"Madison County, Alabama",271279,106.14540087064275,137.78503803828124,174.8168985147133,29.913138717302818,2.6852,-4.1182,0.7634,-0.3208
1091,"Marengo County, Alabama",15434,103.38477825396588,144.66910717931324,181.4029874088419,30.270422991524754,-0.5635,-0.9838,-1.1777,1.9853
1093,"Marion County, Alabama",23855,84.8822702247972,116.90698876449673,144.32033568224742,31.244699860432043,-1.2757,-4.3442,-0.7283,1.1748
1095,"Marshall County, Alabama",71173,87.9542677883608,123.5238813401487,153.26577178939942,29.73168940172404,-0.8868,-2.6871,4.0067,0.3113
1097,"Mobile County, Alabama",314896,97.78140387913402,136.73350099703265,166.61277332703588,31.932742898961102,-4.1992,-5.0078,-8.5111,2.6091
1099,"Monroe County, Alabama",16829,95.3530518928798,133.55959842661528,170.49315244605106,31.261221046196695,-4.6714,-6.4102,-3.375,1.9731
1101,"Montgomery County, Alabama",174528,114.93023383253461,156.39708521142364,194.81138492870937,30.319994914891854,3.0475,1.9658,0.7824,1.2131
1103,"Morgan County, Alabama",91850,88.3603027295959,123.64416023023269,155.1233867793356,29.607928453167812,-4.5635,-6.7008,-1.6232,-0.3054
1105,"Perry County, Alabama",7636,110.44372155971524,156.1920603242098,193.5402069033968,29.78228987199043,-5.6798,-3.1926,-9.3427,0.9871
1107,"Pickens County, Alabama",15847,98.91644521445602,140.37663884254337,172.485551624691,31.422032832113857,-1.1957,1.0062,-0.4042,1.0738
1109,"Pike County, Alabama",26608,98.74570143032477,137.63402191053282,172.1066470194906,29.169815472369123,-0.1435,-1.1835,0.8376,-0.037
1111,"Randolph County, Alabama",17603,89.88229710423239,125.6289993770086,154.7694434567166,31.32237096127713,-1.0826,-2.6937,-0.8751,1.6392
1113,"Russell County, Alabama",43917,105.78331650073882,146.30971178608792,183.03270821617292,30.513936635981306,-0.7031,-0.6634,0.6931,0.4497
1115,"St. Clair County, Alabama",66635,85.10813436506078,119.4123206678667,149.1273820648612,30.555146369636077,-2.6891,-3.525,1.2549,-0.4006
1117,"Shelby County, Alabama",155659,91.55158560889262,128.4211761762029,153.16949395548994,28.401255425336377,-1.857,-2.3877,-4.6437,-0.9884
1119,"Sumter County, Alabama",10641,109.48756631377735,155.95497706940174,194.4354602585509,28.396563883708094,-7.103,-4.9509,-10.3158,0.2014
1121,"Talladega County, Alabama",63048,95.30755189070395,136.14460364732778,169.83684463022323,27.692203413201618,-3.0151,-0.946,0.8986,-1.9369
1123,"Tallapoosa County, Alabama",32230,92.75195720990531,131.40582395305455,162.39522361354528,29.81787624879515,-0.3217,-0.7009,0.7768,1.563
1125,"Tuscaloosa County, Alabama",159932,98.53111334627803,137.06275627513583,168.41040582544605,32.5749776926667,-2.0966,-2.7379,-3.9177,3.2913
1127,"Walker County, Alabama",51028,73.96096880662068,118.11939230922617,140.39878992172763,21.652186345139054,-14.5952,-6.3361,-9.2585,-7.6883
1129,"Washington County, Alabama",12942,79.40294250774784,131.99424322842117,154.19804113618272,18.81881125523675,-14.8173,0.677,-5.1791,-13.179
1131,"Wilcox County, Alabama",8521,107.65839105806269,153.59546633387197,190.32498949514192,30.564009120906054,-6.7481,-3.6719,-10.0222,0.9117
1133,"Winston County, Alabama",18973,81.7845736394059,115.5402656915989,139.91806362927719,31.209196266841964,-3.0013,-4.3293,-2.8604,1.4585
2013,"Aleutians East Borough, Alaska",2892,118.65796602806448,166.30339682250806,186.86017803473283,30.488377522240153,NA,NA,NA,NA
2016,"Aleutians West Census Area, Alaska",4816,117.43855011170723,165.21864269319218,187.1026932834889,27.4920950952938,NA,NA,NA,NA
2020,"Anchorage Municipality, Alaska",224480,117.08174053135721,153.12423141595477,182.2197436065492,29.543187517915793,NA,NA,NA,NA
2050,"Bethel Census Area, Alaska",11465,116.24769927978869,167.18505354657302,185.70416650107944,28.936483717249235,NA,NA,NA,NA
2060,"Bristol Bay Borough, Alaska",722,115.69923716703795,158.95639625569703,181.733493479676,28.78288136536739,NA,NA,NA,NA
2068,"Denali Borough, Alaska",1744,112.31197988174677,159.140393570342,183.04772400936344,19.903120551663186,NA,NA,NA,NA
2070,"Dillingham Census Area, Alaska",3398,117.99792580511973,166.62047783077247,186.11859025006737,29.10869455143471,NA,NA,NA,NA
2090,"Fairbanks North Star Borough, Alaska",75622,111.27737312774097,150.41632733250503,176.1226694856246,29.752058256848542,NA,NA,NA,NA
2100,"Haines Borough, Alaska",2065,120.2701053315502,158.19682447463776,183.76780926937948,29.34238012450626,NA,NA,NA,NA
2105,"Hoonah-Angoon Census Area, Alaska",1715,121.36834547136475,162.64656792429537,189.98173019041772,28.548800166798905,NA,NA,NA,NA
2110,"Juneau City and Borough, Alaska",25278,120.13352146981057,157.79481437070638,189.0747059427168,28.32999498707429,NA,NA,NA,NA
2122,"Kenai Peninsula Borough, Alaska",44353,113.67463787002688,153.08457374927218,181.38440660772952,28.169115988037724,NA,NA,NA,NA
2130,"Ketchikan Gateway Borough, Alaska",10614,118.29066139367757,158.330336680138,185.49214962740228,29.591199327942107,NA,NA,NA,NA
2150,"Kodiak Island Borough, Alaska",10179,119.45555614473182,161.95512324320433,185.17603308575866,29.39924373012428,NA,NA,NA,NA
2158,"Kusilvak Census Area, Alaska",4777,115.53378866637922,167.92699737071862,186.34858942267908,28.86975919805333,NA,NA,NA,NA
2164,"Lake and Peninsula Borough, Alaska",975,117.84581201909104,165.63054484706686,187.208308695772,28.719926794510094,NA,NA,NA,NA
2170,"Matanuska-Susitna Borough, Alaska",71610,110.35445214316695,149.30885757553617,176.2594670459182,29.35701650276536,NA,NA,NA,NA
2180,"Nome Census Area, Alaska",6469,116.48098078953252,165.9331070093361,184.98229722707453,28.940941925501715,NA,NA,NA,NA
2185,"North Slope Borough, Alaska",7209,119.96169863270237,162.1083485469026,189.59631809340527,27.889673807125263,NA,NA,NA,NA
2188,"Northwest Arctic Borough, Alaska",5007,120.79145058162972,168.57666217396442,194.09500774452854,27.776628477451695,NA,NA,NA,NA
2195,"Petersburg Borough, Alaska",2444,120.07300973368106,160.13454893212406,187.1698250416186,29.0207270613057,NA,NA,NA,NA
2198,"Prince of Wales-Hyder Census Area, Alaska",4825,117.5298130004903,161.09730628608298,184.96719718861672,29.576969046143937,NA,NA,NA,NA
2220,"Sitka City and Borough, Alaska",6911,126.40581014755473,162.86235665383805,194.52792554624943,27.328582357272836,NA,NA,NA,NA
2230,"Skagway Municipality, Alaska",880,124.31322892067448,160.6917363021566,193.44287366167325,27.407920370321964,NA,NA,NA,NA
2240,"Southeast Fairbanks Census Area, Alaska",5096,114.63194360227266,155.50282390764986,180.31188309088748,28.635311298510647,NA,NA,NA,NA
2261,"Valdez-Cordova Census Area, Alaska",7250,117.98610071563654,158.86500129854622,183.95013196668359,27.741475757765627,NA,NA,NA,NA
2275,"Wrangell City and Borough, Alaska",1906,117.99415209725714,158.63808730748346,185.17895273894857,29.469527217475193,NA,NA,NA,NA
2282,"Yakutat City and Borough, Alaska",502,117.23681310623647,161.46248281714722,183.78784510857926,29.533294394749458,NA,NA,NA,NA
2290,"Yukon-Koyukuk Census Area, Alaska",4035,117.5881607931795,165.37293872932653,187.26872339648253,28.76470854095489,NA,NA,NA,NA
4001,"Apache County, Arizona",51155,108.09304732215433,165.09259224189367,189.1238106570124,23.262036421356225,-23.5363,-4.0971,-8.6265,-19.9064
4003,"Cochise County, Arizona",99603,102.45849430434234,142.21999257366969,167.82761800595574,31.75862476736633,-4.4643,-6.0411,-6.8677,1.4193
4005,"Coconino County, Arizona",107969,118.0064313132689,164.2330073171537,192.7001667981541,25.172976651182335,-6.0131,1.6434,-2.562,-8.9146
4007,"Gila County, Arizona",42351,104.49206945437831,140.02794062022144,164.19244664988614,34.00762361293233,0.7174,-2.3952,-3.6458,1.8315
4009,"Graham County, Arizona",27083,101.3012131172502,140.6208334939002,165.52565182903578,32.17189591461975,-0.7858,-0.1686,2.5425,-2.9821
4011,"Greenlee County, Arizona",6610,100.81047432584815,141.4686068869405,163.78156832936006,33.93571448804683,-6.1692,-7.5834,-9.3217,2.1923
4012,"La Paz County, Arizona",16792,100.93172842070109,139.18153591307845,161.9186504475038,33.18368460502972,0.1862,-0.7218,-1.0824,0.4928
4013,"Maricopa County, Arizona",3064628,112.04295427011692,147.379418160223,174.9539358871417,31.209330575012075,-1.496,-8.0022,-10.442,1.9162
4015,"Mohave County, Arizona",165580,92.13414717240165,127.4904976257869,149.77587191086812,34.691439855373574,-3.736,-5.6984,-8.2231,4.0733
4017,"Navajo County, Arizona",78002,109.21422354066416,154.28576708941804,178.4886000479992,28.6329343485597,-4.4256,3.3049,2.1985,-9.8247
4019,"Pima County, Arizona",784048,128.91739486916353,167.24208835847222,197.03815229363408,35.114961172391645,8.5987,3.6904,1.5578,6.6419
4021,"Pinal County, Arizona",301213,108.89180925179643,144.25909753145464,177.52661568110014,31.958980654924787,0.6394,-3.4876,2.6981,-0.4569
4023,"Santa Cruz County, Arizona",33314,124.28657892599145,169.95251958039498,200.39870700179347,33.43574839935407,-9.6281,-17.9408,-18.5441,9.949
4025,"Yavapai County, Arizona",180558,102.73540719522171,137.8487493772687,167.60376307835185,33.82795414697937,-0.0791,-3.067,-1.8444,4.9619
4027,"Yuma County, Arizona",150066,112.57867635646505,154.04140045725043,177.53317980775356,34.849114118586904,-3.3362,-8.7441,-11.0693,6.0329
5001,"Arkansas County, Arkansas",14313,100.55708879326738,140.88339328913204,170.73446958179466,31.090324131676613,3.7917,5.0168,3.8536,3.102
5003,"Ashley County, Arkansas",16064,93.14200421094904,133.58929198631327,158.2520977923626,32.377597246733096,-2.1743,-0.4466,-5.5452,3.2444
5005,"Baxter County, Arkansas",33742,93.30137759153337,128.80774776231698,152.49486486551442,31.81063489063391,-0.9903,-1.163,-4.7913,3.0795
5007,"Benton County, Arkansas",178726,100.09535139521199,138.30535422238694,164.62536448557475,30.586701328688083,-1.6951,-1.6565,-2.345,0.3932
5009,"Boone County, Arkansas",29026,89.1828471399758,127.13823767315952,148.86579016918736,32.58315807072242,-3.2886,-0.6111,-5.1345,3.0852
5011,"Bradley County, Arkansas",8489,101.44296885245699,146.16016247234674,171.35382846697146,31.865756190742918,1.4738,5.8187,0.5732,2.3467
5013,"Calhoun County, Arkansas",4190,86.98265202291017,128.23417280768868,150.95029331801553,32.41524734293329,-8.7196,-3.4898,-9.8223,0.2998
5015,"Carroll County, Arkansas",21558,98.05609015787937,137.85938157747998,163.91233963725057,32.95333206377222,-4.6532,-2.7942,-5.1443,3.8259
5017,"Chicot County, Arkansas",8622,108.03320614498217,155.22105314812023,188.1468245028924,30.916991994948297,-0.6512,4.8983,-0.056,1.0166
5019,"Clark County, Arkansas",18259,105.90044833673132,148.2194608422335,176.23454007323875,31.652528476695693,0.2136,3.1541,-2.905,3.5962
5021,"Clay County, Arkansas",11994,94.8073103463026,133.5337407513258,161.18787681283357,33.741899543423614,-1.0757,2.5648,2.1926,4.3312
5023,"Cleburne County, Arkansas",20544,87.99386211898454,126.17605874185331,146.21734478456975,33.30627153260518,-3.8062,-0.3961,-6.3413,3.2342
5025,"Cleveland County, Arkansas",6481,88.16099819700128,126.36066935813301,148.04682999201904,33.339637688728985,-4.9173,-2.2288,-7.814,2.5833
5027,"Columbia County, Arkansas",18989,96.04930852106258,138.1922045012517,163.79989669107056,31.908173461666014,-1.1392,1.2826,-4.5884,2.8431
5029,"Conway County, Arkansas",16198,100.88898294693078,138.65402628871524,171.10300910379414,31.507666787316502,-0.7505,0.0492,1.4339,2.1475
5031,"Craighead County, Arkansas",77320,100.23164473039171,139.86842164135203,166.76292173978405,31.608381819742803,1.8235,4.0201,1.3419,2.1891
5033,"Crawford County, Arkansas",46377,88.63453274316652,125.54062513369954,147.2650543278282,31.976840623429652,-5.3236,-4.7376,-8.5533,1.8949
5035,"Crittenden County, Arkansas",35621,106.9268634731239,154.7133199411062,187.87655798470954,29.54787866296658,0.1328,6.1898,2.1774,0.7154
5037,"Cross County, Arkansas",13066,97.29918711565213,137.3088056347235,163.82090540134215,32.16013444404422,2.0022,4.1077,0.6632,2.989
5039,"Dallas County, Arkansas",5928,103.02282331200911,148.05638341841035,175.75817223258525,31.883661019768525,1.8039,6.9186,0.9992,2.0778
5041,"Desha County, Arkansas",9095,104.18769991922659,150.16482179562738,179.84722073401906,32.445077291478455,-1.9973,0.9818,-6.2443,5.6712
5043,"Drew County, Arkansas",14501,100.10781249195848,143.0646365475703,168.15921507862922,31.571476338832337,0.9586,5.1539,-1.7783,2.5069
5045,"Faulkner County, Arkansas",91842,98.57062533329405,136.39364086217333,162.37937238798742,34.161129504299296,-1.7689,-0.7926,-5.0113,4.4948
5047,"Franklin County, Arkansas",13571,89.52763979520086,129.64396741279646,150.20376525646572,33.73163604228965,-4.5531,0.3545,-5.7859,3.7567
5049,"Fulton County, Arkansas",9724,89.29578476013023,126.08282648844325,147.43250724114264,33.940174024182085,-6.4082,-4.4125,-10.7608,4.0289
5051,"Garland County, Arkansas",76917,101.5332372412039,140.10316260825437,169.3969288225752,30.598353027015232,1.6552,2.8619,2.4696,1.8304
5053,"Grant County, Arkansas",13825,90.16171763219093,127.9929219549418,153.32684318725433,29.92018081368159,-1.4167,1.1596,-0.2063,0.3939
5055,"Greene County, Arkansas",33023,89.75353115823361,124.00919464731273,151.57264403866986,32.9287059237446,-4.7797,-5.7835,-5.4619,3.3835
5057,"Hempstead County, Arkansas",16350,98.2588211924159,141.90924448230115,167.02271314302615,31.92463839298997,0.961,3.4872,-1.0941,3.4049
5059,"Hot Spring County, Arkansas",26307,89.62828127139915,130.93027496993795,154.2777433049072,30.664094295613786,-7.4826,-1.0444,-6.2852,-1.4435
5061,"Howard County, Arkansas",9994,102.11574717407967,146.2541174018313,169.77530280714893,30.663941512873482,6.4999,10.7893,6.0505,2.0903
5063,"Independence County, Arkansas",28146,78.59366029791995,132.9128120040064,149.11787948672506,17.07710146421508,-15.7522,2.0198,-8.4985,-11.7784
5065,"Izard County, Arkansas",10962,92.6300250755673,128.33863475303326,153.08677830025002,33.33717793805967,-2.1271,0.2684,-2.0714,1.3234
5067,"Jackson County, Arkansas",13949,90.32957766363982,131.94522986375765,156.704126560759,32.45321794760771,-8.2268,-3.7096,-9.2618,2.6614
5069,"Jefferson County, Arkansas",55615,103.67936437050284,156.99816195507938,186.1830806542819,27.858046870722877,-8.5274,3.9084,-6.7873,-2.7667
5071,"Johnson County, Arkansas",19689,96.72683770522984,137.65017731149632,161.3695495838998,32.51667527330629,-2.6339,0.8727,-2.5289,2.7601
5073,"Lafayette County, Arkansas",5670,100.18424986623418,142.86547525933446,172.2324807786144,30.59420993525713,3.2246,7.1779,4.3785,0.3865
5075,"Lawrence County, Arkansas",13153,91.96697809513662,130.3435086181099,153.34146249114687,32.92190481139326,-3.5673,-0.2738,-5.2276,3.5405
5077,"Lee County, Arkansas",7852,111.55546428247804,160.2200947446603,190.4916361347468,31.23929723838618,0.4293,13.7173,5.8193,-7.0728
5079,"Lincoln County, Arkansas",11454,100.27767798618956,140.55578522673932,170.45588347915776,32.29087449797149,-0.2862,10.4246,10.6155,-10.5267
5081,"Little River County, Arkansas",9755,91.3543659977565,132.1394351192099,155.19448425727364,32.680830768135685,-3.1747,0.5788,-5.081,2.0711
5083,"Logan County, Arkansas",17023,89.23523021277106,127.45583199073477,150.63387328189486,33.927146999362066,-5.9921,-2.678,-6.5532,3.2731
5085,"Lonoke County, Arkansas",52410,90.54068249493217,128.18389340222748,148.81148215391434,33.87885461934841,-2.8835,-1.3088,-7.4603,4.0897
5087,"Madison County, Arkansas",12051,96.11523745145959,133.71956421118756,162.18293935992529,32.03394756502097,-0.6101,1.871,3.2653,1.3119
5089,"Marion County, Arkansas",13506,90.54622103849391,128.3188117822461,149.8958678055057,33.18293663582314,-3.3848,-0.6078,-5.9274,3.3895
5091,"Miller County, Arkansas",33105,96.33755135568705,134.80822393137572,164.44836223210538,31.543191483618532,3.1061,4.0829,5.0681,1.0689
5093,"Mississippi County, Arkansas",32262,106.5384425032565,148.0264942750746,183.8168632135343,30.0548610549318,3.3173,5.3339,7.2153,0.5059
5095,"Monroe County, Arkansas",5946,106.5432665283266,153.11967227678522,181.4698656353316,31.354942569528173,3.6704,9.0516,2.3657,3.6911
5097,"Montgomery County, Arkansas",7311,88.330823158488,125.18796894615006,148.8792663114961,33.13757038397901,-6.4248,-4.7424,-7.6596,2.7774
5099,"Nevada County, Arkansas",6697,95.17394801335128,136.77874485387298,162.63547117447035,32.90025007231049,-3.4816,1.8516,-4.0798,-0.1228
5101,"Newton County, Arkansas",6398,94.29113942251968,132.13814199972654,156.2465314477914,32.35077679846416,1.1051,4.79,2.7024,1.3119
5103,"Ouachita County, Arkansas",19113,102.96973369612117,145.4858542053184,176.6573994552058,31.95419483306074,1.4454,3.3187,0.0564,3.725
5105,"Perry County, Arkansas",7994,96.73088343539318,135.09019345167638,162.1041544026014,31.988273195868363,-0.2548,3.0506,1.8057,1.8005
5107,"Phillips County, Arkansas",14555,115.35299164825469,165.5301654505532,198.43488390455158,30.55295863179476,4.704,11.889,4.344,2.1803
5109,"Pike County, Arkansas",8474,89.31194873530526,128.39358147365004,147.8962199777581,32.84612002436258,-1.6594,1.1045,-4.5134,3.3298
5111,"Poinsett County, Arkansas",18386,95.20123794504389,134.69585468858253,161.46798547491323,34.05144504773274,-0.5732,2.9338,1.705,4.3877
5113,"Polk County, Arkansas",15532,90.27637585549824,130.19642939801366,148.88573256422166,32.7686047627455,0.4836,4.1315,-1.3167,3.2917
5115,"Pope County, Arkansas",48736,93.42921411888945,130.83201711926915,153.2133911853278,32.69887006903307,-1.8126,-1.0967,-5.1713,3.092
5117,"Prairie County, Arkansas",6607,92.68893656530486,132.38828739323066,156.92044317295415,31.714737944719857,-0.6627,2.9701,-0.9521,2.0792
5119,"Pulaski County, Arkansas",298721,117.48751570771594,155.74259133075392,188.34355812516674,29.27880172751159,3.767,1.2722,-3.9749,0.2503
5121,"Randolph County, Arkansas",13618,88.97661576557806,127.72791465716146,149.86108732574564,34.389703998973346,-6.7847,-3.1017,-8.9379,4.8284
5123,"St. Francis County, Arkansas",20885,108.64450472342693,156.11680420097142,186.18105499930104,32.40938788496655,-0.6774,9.1909,2.4364,-3.0373
5125,"Saline County, Arkansas",88074,91.01632166197314,128.02768372443842,152.39192398685898,32.28168192384551,-5.8614,-5.1441,-9.0852,2.746
5127,"Scott County, Arkansas",8085,93.31339348087374,133.8938409981327,154.6701632329127,32.3774469250304,0.7748,6.1188,2.8075,0.4637
5129,"Searcy County, Arkansas",6355,93.09065368446892,131.033010154959,152.63053253423988,32.81358012883774,1.9622,5.5727,1.8501,1.8751
5131,"Sebastian County, Arkansas",96097,99.85663144820026,140.05801224035955,162.32037790554946,32.73245575631134,0.6663,2.3342,-2.088,2.6408
5133,"Sevier County, Arkansas",12212,101.23023791007263,146.2473764933633,168.3279604778385,31.21188250870652,4.9074,8.4858,7.6738,1.8356
5135,"Sharp County, Arkansas",13438,93.75226972601567,131.78318145308887,156.77768177188224,32.299649999181995,-0.2813,2.4717,0.6267,2.7255
5137,"Stone County, Arkansas",9994,100.35196863641005,137.89159046651437,164.959867213642,32.02458824143979,4.873,8.4065,8.2306,0.8616
5139,"Union County, Arkansas",30644,92.566577353941625,136.24480218265515,161.43847751845,29.60599511552795,-4.7757,-0.2041,-6.2968,-0.0182
5141,"Van Buren County, Arkansas",13517,90.19801447967473,128.0001293982774,150.78203596334666,33.30806621822669,-4.7262,-2.0183,-6.2529,3.3493
5143,"Washington County, Arkansas",164810,108.63084898730068,150.69454296707548,178.65130285070376,31.493487920174537,-2.3384,1.3802,-1.6428,1.0497
5145,"White County, Arkansas",60210,89.17032820705555,127.20078117251751,152.34858003096403,32.084383775091645,-2.817,-0.7861,-1.7,2.5138
5147,"Woodruff County, Arkansas",5375,99.49959558901278,142.66550642461388,171.6928137362225,32.80938636783203,-5.6927,-1.3625,-6.9468,4.28
5149,"Yell County, Arkansas",16302,93.77836843318943,134.63163006162506,156.4348304689258,32.310679229857726,-2.4402,-0.3731,-3.6539,3.2079
6001,"Alameda County, California",1261005,148.23695647990016,191.49589003842664,231.48911652981997,23.602449051407085,8.876,10.0786,11.9926,-10.2583
6003,"Alpine County, California",910,125.87336264543012,168.48909384589172,198.26451458798502,26.920385951265917,-0.7438,10.9772,6.7077,-15.1516
6005,"Amador County, California",31218,107.96394780015528,143.00167540081674,169.67665398104396,29.8080824605391,1.689,1.935,-0.5329,-4.0632
6007,"Butte County, California",178405,113.5038262732007,152.6181782652434,182.97963851996056,29.12130819560041,-0.2488,0.5062,-1.0532,-1.1557
6009,"Calaveras County, California",36745,108.54670362779156,143.01259634212957,172.7203221636843,28.15242240730301,2.8186,0.0733,-0.0502,-1.6536
6011,"Colusa County, California",15425,115.63489347879602,160.30176302426474,186.95995807223647,27.623669824933057,4.1306,3.4563,5.8831,-2.325
6013,"Contra Costa County, California",847260,137.23323146076024,177.3433738101129,208.0211885418878,28.72959475776184,6.0004,3.9737,-1.8071,-2.3656
6015,"Del Norte County, California",21773,111.45022754491637,151.31735264659983,178.30385993785768,29.359419434297447,1.1272,5.5597,4.995,-7.4872
