FIPS,fips,Name,State,county_lower
13317,13317,Wilkes,GA,wilkes
13319,13319,Wilkinson,GA,wilkinson
13321,13321,Worth,GA,worth
15001,15001,Hawaii,HI,hawaii
15003,15003,Honolulu,HI,honolulu
15007,15007,Kauai,HI,kauai
15009,15009,Maui,HI,maui
16001,16001,Ada,ID,ada
16003,16003,Adams,ID,adams
16005,16005,Bannock,ID,bannock
16007,16007,Bear Lake,ID,bearlake
16009,16009,Benewah,ID,benewah
16011,16011,Bingham,ID,bingham
16013,16013,Blaine,ID,blaine
16015,16015,Boise,ID,boise
16017,16017,Bonner,ID,bonner
16019,16019,Bonneville,ID,bonneville
16021,16021,Boundary,ID,boundary
16023,16023,Butte,ID,butte
16025,16025,Camas,ID,camas
16027,16027,Canyon,ID,canyon
16029,16029,Caribou,ID,caribou
16031,16031,Cassia,ID,cassia
16033,16033,Clark,ID,clark
16035,16035,Clearwater,ID,clearwater
16037,16037,Custer,ID,custer
16039,16039,Elmore,ID,elmore
16041,16041,Franklin,ID,franklin
16043,16043,Fremont,ID,fremont
16045,16045,Gem,ID,gem
16047,16047,Gooding,ID,gooding
16049,16049,Idaho,ID,idaho
16051,16051,Jefferson,ID,jefferson
16053,16053,Jerome,ID,jerome
16055,16055,Kootenai,ID,kootenai
16057,16057,Latah,ID,latah
16059,16059,Lemhi,ID,lemhi
16061,16061,Lewis,ID,lewis
16063,16063,Lincoln,ID,lincoln
16065,16065,Madison,ID,madison
16067,16067,Minidoka,ID,minidoka
16069,16069,Nez Perce,ID,nezperce
16071,16071,Oneida,ID,oneida
16073,16073,Owyhee,ID,owyhee
16075,16075,Payette,ID,payette
16077,16077,Power,ID,power
16079,16079,Shoshone,ID,shoshone
16081,16081,Teton,ID,teton
16083,16083,Twin Falls,ID,twinfalls
16085,16085,Valley,ID,valley
16087,16087,Washington,ID,washington
17001,17001,Adams,IL,adams
17003,17003,Alexander,IL,alexander
17005,17005,Bond,IL,bond
17007,17007,Boone,IL,boone
17009,17009,Brown,IL,brown
17011,17011,Bureau,IL,bureau
17013,17013,Calhoun,IL,calhoun
17015,17015,Carroll,IL,carroll
17017,17017,Cass,IL,cass
17019,17019,Champaign,IL,champaign
17021,17021,Christian,IL,christian
17023,17023,Clark,IL,clark
17025,17025,Clay,IL,clay
17027,17027,Clinton,IL,clinton
17029,17029,Coles,IL,coles
17031,17031,Cook,IL,cook
17033,17033,Crawford,IL,crawford
17035,17035,Cumberland,IL,cumberland
17037,17037,De Kalb,IL,dekalb
17039,17039,De Witt,IL,dewitt
17041,17041,Douglas,IL,douglas
17043,17043,Du Page,IL,dupage
17045,17045,Edgar,IL,edgar
17047,17047,Edwards,IL,edwards
17049,17049,Effingham,IL,effingham
17051,17051,Fayette,IL,fayette
17053,17053,Ford,IL,ford
17055,17055,Franklin,IL,franklin
17057,17057,Fulton,IL,fulton
17059,17059,Gallatin,IL,gallatin
17061,17061,Greene,IL,greene
17063,17063,Grundy,IL,grundy
17065,17065,Hamilton,IL,hamilton
17067,17067,Hancock,IL,hancock
17069,17069,Hardin,IL,hardin
17071,17071,Henderson,IL,henderson
17073,17073,Henry,IL,henry
17075,17075,Iroquois,IL,iroquois
17077,17077,Jackson,IL,jackson
17079,17079,Jasper,IL,jasper
17081,17081,Jefferson,IL,jefferson
17083,17083,Jersey,IL,jersey
17085,17085,Jo Daviess,IL,jodaviess
17087,17087,Johnson,IL,johnson
17089,17089,Kane,IL,kane
17091,17091,Kankakee,IL,kankakee
17093,17093,Kendall,IL,kendall
17095,17095,Knox,IL,knox
17097,17097,Lake,IL,lake
17099,17099,La Salle,IL,lasalle
17101,17101,Lawrence,IL,lawrence
17103,17103,Lee,IL,lee
17105,17105,Livingston,IL,livingston
17107,17107,Logan,IL,logan
17109,17109,McDonough,IL,mcdonough
17111,17111,McHenry,IL,mchenry
17113,17113,McLean,IL,mclean
17115,17115,Macon,IL,macon
17117,17117,Macoupin,IL,macoupin
17119,17119,Madison,IL,madison
17121,17121,Marion,IL,marion
17123,17123,Marshall,IL,marshall
17125,17125,Mason,IL,mason
17127,17127,Massac,IL,massac
17129,17129,Menard,IL,menard
17131,17131,Mercer,IL,mercer
17133,17133,Monroe,IL,monroe
17135,17135,Montgomery,IL,montgomery
17137,17137,Morgan,IL,morgan
17139,17139,Moultrie,IL,moultrie
17141,17141,Ogle,IL,ogle
17143,17143,Peoria,IL,peoria
17145,17145,Perry,IL,perry
17147,17147,Piatt,IL,piatt
17149,17149,Pike,IL,pike
17151,17151,Pope,IL,pope
17153,17153,Pulaski,IL,pulaski
17155,17155,Putnam,IL,putnam
17157,17157,Randolph,IL,randolph
17159,17159,Richland,IL,richland
17161,17161,Rock Island,IL,rockisland
17163,17163,St Clair,IL,stclair
17165,17165,Saline,IL,saline
17167,17167,Sangamon,IL,sangamon
17169,17169,Schuyler,IL,schuyler
17171,17171,Scott,IL,scott
17173,17173,Shelby,IL,shelby
17175,17175,Stark,IL,stark
17177,17177,Stephenson,IL,stephenson
17179,17179,Tazewell,IL,tazewell
17181,17181,Union,IL,union
17183,17183,Vermilion,IL,vermilion
17185,17185,Wabash,IL,wabash
17187,17187,Warren,IL,warren
17189,17189,Washington,IL,washington
17191,17191,Wayne,IL,wayne
17193,17193,White,IL,white
17195,17195,Whiteside,IL,whiteside
17197,17197,Will,IL,will
17199,17199,Williamson,IL,williamson
17201,17201,Winnebago,IL,winnebago
17203,17203,Woodford,IL,woodford
18001,18001,Adams,IN,adams
18003,18003,Allen,IN,allen
18005,18005,Bartholomew,IN,bartholomew
18007,18007,Benton,IN,benton
18009,18009,Blackford,IN,blackford
18011,18011,Boone,IN,boone
18013,18013,Brown,IN,brown
18015,18015,Carroll,IN,carroll
18017,18017,Cass,IN,cass
18019,18019,Clark,IN,clark
18021,18021,Clay,IN,clay
18023,18023,Clinton,IN,clinton
18025,18025,Crawford,IN,crawford
18027,18027,Daviess,IN,daviess
18029,18029,Dearborn,IN,dearborn
18031,18031,Decatur,IN,decatur
18033,18033,De Kalb,IN,dekalb
18035,18035,Delaware,IN,delaware
18037,18037,Dubois,IN,dubois
18039,18039,Elkhart,IN,elkhart
18041,18041,Fayette,IN,fayette
18043,18043,Floyd,IN,floyd
18045,18045,Fountain,IN,fountain
18047,18047,Franklin,IN,franklin
18049,18049,Fulton,IN,fulton
18051,18051,Gibson,IN,gibson
18053,18053,Grant,IN,grant
18055,18055,Greene,IN,greene
18057,18057,Hamilton,IN,hamilton
18059,18059,Hancock,IN,hancock
18061,18061,Harrison,IN,harrison
18063,18063,Hendricks,IN,hendricks
18065,18065,Henry,IN,henry
18067,18067,Howard,IN,howard
18069,18069,Huntington,IN,huntington
18071,18071,Jackson,IN,jackson
18073,18073,Jasper,IN,jasper
18075,18075,Jay,IN,jay
18077,18077,Jefferson,IN,jefferson
18079,18079,Jennings,IN,jennings
18081,18081,Johnson,IN,johnson
18083,18083,Knox,IN,knox
18085,18085,Kosciusko,IN,kosciusko
18087,18087,La Grange,IN,lagrange
18089,18089,Lake,IN,lake
18091,18091,La Porte,IN,laporte
18093,18093,Lawrence,IN,lawrence
18095,18095,Madison,IN,madison
18097,18097,Marion,IN,marion
18099,18099,Marshall,IN,marshall
18101,18101,Martin,IN,martin
18103,18103,Miami,IN,miami
18105,18105,Monroe,IN,monroe
18107,18107,Montgomery,IN,montgomery
18109,18109,Morgan,IN,morgan
18111,18111,Newton,IN,newton
18113,18113,Noble,IN,noble
18115,18115,Ohio,IN,ohio
18117,18117,Orange,IN,orange
18119,18119,Owen,IN,owen
18121,18121,Parke,IN,parke
18123,18123,Perry,IN,perry
18125,18125,Pike,IN,pike
18127,18127,Porter,IN,porter
18129,18129,Posey,IN,posey
18131,18131,Pulaski,IN,pulaski
18133,18133,Putnam,IN,putnam
18135,18135,Randolph,IN,randolph
18137,18137,Ripley,IN,ripley
18139,18139,Rush,IN,rush
18141,18141,St Joseph,IN,stjoseph
